seed,model_variant,dataset_fraction,resolution,dataset_size,epochs,physical_batch_size,mathematical_batch_size,compile_mode,device,device_name,timestamp,mAP50,mAP50_95,precision,recall,f1,flops,params,inference_time_ms,inference_std_ms,fps,gpu_memory_mb,train_loss,val_loss
693763239,yolo11m.pt,0.5,640,3590,50,64,64,default,cuda,Tesla T4,2026-04-19 00:00:14,0.44110165916738703,0.32390977840703045,0.6121502817059113,0.5306337042397032,0.0,34264192000.0,20114688.0,18.80565643310547,5.878042910064916,53.17549023386392,14330.404296875,0.0,0.0
4221376603,yolo11l.pt,0.1,416,718,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-19 10:44:22,0.3553502606329085,0.2307701239112383,0.5339536408736898,0.4279977051061388,0.0,18508350016.0,25372160.0,19.39561367034912,1.3749106886424671,51.55804899995206,2312.48974609375,0.0,0.0
4221376603,yolo11l.pt,0.25,416,1795,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-19 11:33:15,0.39078833236500915,0.2668833801742232,0.549632882018008,0.4670109007458405,0.0,18508350016.0,25372160.0,18.425369262695312,1.8547960581442315,54.272996418293616,2312.48974609375,0.0,0.0
3810243382,yolo11l.pt,0.1,416,718,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-19 12:13:26,0.3567859034318359,0.22144602888524062,0.5591066007068473,0.42111302352266206,0.0,18508350016.0,25372160.0,20.902042388916016,2.0776765013833396,47.84221471727004,2312.48974609375,0.0,0.0
3810243382,yolo11l.pt,0.25,416,1795,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-19 13:01:51,0.3784141541202346,0.2556927607513281,0.569189850864321,0.4480780263912794,0.0,18508350016.0,25372160.0,19.749999046325684,1.7839975303464737,50.632913837332126,2312.48974609375,0.0,0.0
3810243382,yolo11l.pt,0.5,416,3590,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-19 14:27:06,0.39726572149114525,0.2800130693086751,0.5656188980806032,0.47676419965576594,0.0,18508350016.0,25372160.0,18.432164192199707,1.5686565698556134,54.25298893676246,2312.490234375,0.0,0.0
693763239,yolo11l.pt,0.1,416,718,50,32,64,reduce-overhead,cuda,NVIDIA A2,2026-04-19 15:09:37,0.3718965128789896,0.24860777552057697,0.5843351165342596,0.44463568559954103,0.0,18508350016.0,25372160.0,19.021544456481934,2.3228017432714423,52.571966608065416,4327.68505859375,0.0,0.0
693763239,yolo11l.pt,0.25,416,1795,50,32,64,reduce-overhead,cuda,NVIDIA A2,2026-04-19 15:54:55,0.39241810782666087,0.27769531974932354,0.5714941041305541,0.48078026391279405,0.0,18508350016.0,25372160.0,17.895174026489258,1.4909249605325627,55.880987718798046,4327.68505859375,0.0,0.0
693763239,yolo11l.pt,0.5,416,3590,50,32,64,reduce-overhead,cuda,NVIDIA A2,2026-04-19 18:29:09,0.4101443138859319,0.2925633445769644,0.559515194733589,0.5232358003442341,0.0,18508350016.0,25372160.0,16.742920875549316,1.4888518587387432,59.72673510393038,4327.68505859375,0.0,0.0
4221376603,yolo11l.pt,0.1,640,718,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-19 23:01:17,0.3599061524941711,0.24351691123459557,0.5035145532744,0.4429145152036718,0.0,43806745600.0,25372160.0,19.175643920898438,0.8907979654235376,52.14948734577602,4972.20556640625,0.0,0.0
4221376603,yolo11l.pt,0.25,640,1795,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-20 00:36:10,0.39364590966806606,0.27372339633130655,0.5563144816974221,0.4945496270797476,0.0,43806745600.0,25372160.0,19.59817409515381,1.2293299104646445,51.025161586215205,4972.20556640625,0.0,0.0
3810243382,yolo11l.pt,0.1,640,718,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-20 01:43:22,0.36914289574149495,0.2411641137456444,0.530761119407072,0.4670109007458405,0.0,43806745600.0,25372160.0,19.075345993041992,0.4870727767841497,52.42368869035269,4972.20556640625,0.0,0.0
3810243382,yolo11l.pt,0.25,640,1795,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-20 03:18:27,0.39138850966471067,0.2761488416945237,0.561507987209597,0.4836488812392427,0.0,43806745600.0,25372160.0,20.231504440307617,2.2748541180877684,49.427861529055676,4972.20556640625,0.0,0.0
3810243382,yolo11l.pt,0.5,640,3590,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-20 06:09:42,0.406946324199752,0.29438499410770125,0.5545428378220023,0.5157773952954676,0.0,43806745600.0,25372160.0,19.195170402526855,0.5017955385383038,52.09643775125642,4972.2060546875,0.0,0.0
693763239,yolo11l.pt,0.1,640,718,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-20 07:06:23,0.36862857406500704,0.24646382027718153,0.5438260446178553,0.4388984509466437,0.0,43806745600.0,25372160.0,20.03450870513916,1.923722323213909,49.91387683709382,4972.20556640625,0.0,0.0
4221376603,yolo11m.pt,1.0,640,7180,50,32,64,default,cuda,NVIDIA A2,2026-04-20 13:22:19,0.4541347419116601,0.33896977592158106,0.616377024752717,0.5335628227194492,0.0,34264192000.0,20114688.0,14.784812927246094,0.7471591909352373,67.63697348900213,9912.6904296875,0.0,0.0
3810243382,yolo11m.pt,1.0,640,7180,50,32,64,default,cuda,NVIDIA A2,2026-04-20 23:21:24,0.45392751571381246,0.33471659471144966,0.6134577601809964,0.5427423981640849,0.0,34264192000.0,20114688.0,14.866600036621094,1.496694317193034,67.2648754615505,9915.8310546875,0.0,0.0
693763239,yolo11m.pt,1.0,640,7180,50,32,64,default,cuda,NVIDIA A2,2026-04-21 04:06:02,0.452457713539111,0.33661381324079004,0.5984275611391018,0.5507745266781411,0.0,34264192000.0,20114688.0,14.612603187561035,0.06027614472814773,68.43407619877402,9914.5498046875,0.0,0.0
4221376603,yolo11l.pt,0.5,416,3590,50,32,64,default,cuda,NVIDIA A2,2026-04-21 07:59:35,0.42390959858455934,0.30476946443546715,0.6035135363767598,0.5117613310384395,0.0,18508350016.0,25372160.0,11.860432624816895,0.5304569491876907,84.31395646627504,4638.22509765625,0.0,0.0
4221376603,yolo11l.pt,1.0,416,7180,50,32,64,default,cuda,NVIDIA A2,2026-04-21 10:59:46,0.43621853876608785,0.31808670189691257,0.5827284275033434,0.5296043037305862,0.0,18508350016.0,25372160.0,12.660636901855469,1.5056138149330152,78.98496795634712,5756.46875,0.0,0.0
3810243382,yolo11l.pt,1.0,416,7180,50,64,64,default,cuda,NVIDIA A2,2026-04-21 14:28:40,0.43879603700149467,0.31955081576196886,0.5824575127009457,0.5398737808376363,0.0,18508350016.0,25372160.0,16.364402770996094,2.747710294267619,61.10824904483395,8536.7001953125,0.0,0.0
4221376603,yolo11m.pt,0.1,1280,718,50,16,64,default,cuda,Tesla T4,2026-04-21 22:10:08,0.4103720158693335,0.2962983550318703,0.5611448069826015,0.5375788869764774,0.0,137056768000.0,20114688.0,35.093021392822266,0.23056462689048987,28.495694024354787,14573.8173828125,0.0,0.0
4221376603,yolo11m.pt,0.25,1280,1795,50,16,64,default,cuda,Tesla T4,2026-04-22 01:35:56,0.4519865883505505,0.33629763636470017,0.5970648231493245,0.5582329317269076,0.0,137056768000.0,20114688.0,34.14630889892578,0.16964271866130465,29.285742214774473,14569.7548828125,0.0,0.0
3810243382,yolo11m.pt,0.1,1280,718,50,16,64,default,cuda,Tesla T4,2026-04-22 03:31:55,0.42412042397017335,0.30923817082774085,0.5840759347440121,0.519658034949403,0.0,137056768000.0,20114688.0,34.10205841064453,0.13661175704610812,29.323743099562066,14569.7548828125,0.0,0.0
3810243382,yolo11m.pt,0.5,1280,3590,50,16,64,default,cuda,Tesla T4,2026-04-22 09:09:43,0.43749277290170907,0.32441199370810797,0.5968166739580189,0.5479059093516925,0.0,137056768000.0,20114688.0,35.24202346801758,0.25307998445744234,28.37521520032776,14569.7548828125,0.0,0.0
693763239,yolo11m.pt,0.1,1280,718,50,16,64,default,cuda,Tesla T4,2026-04-22 11:03:50,0.4206528437645829,0.29884267510268964,0.5790174739689516,0.5387263339070568,0.0,137056768000.0,20114688.0,35.1277494430542,0.27248767183745065,28.467522567055028,14569.7548828125,0.0,0.0
693763239,yolo11l.pt,1.0,416,7180,50,16,64,default,cuda,NVIDIA A2,2026-04-23 04:28:12,0.4382727266468719,0.320625982979958,0.5862135161493954,0.5215146299483648,0.0,18508350016.0,25372160.0,18.313474655151367,2.5308884175286956,54.60460228494715,3309.63232421875,0.0,0.0
4221376603,yolo11l.pt,0.5,640,3590,50,16,64,default,cuda,NVIDIA A2,2026-04-23 07:47:21,0.4444930313275997,0.3230210779245898,0.6178103792022219,0.5289730349971313,0.0,43806745600.0,25372160.0,20.265655517578125,2.529314826808191,49.34456717339417,6712.33984375,0.0,0.0
4221376603,yolo11l.pt,1.0,640,7180,50,16,64,default,cuda,NVIDIA A2,2026-04-23 13:48:00,0.45524314123924314,0.337638349083393,0.6221270708792223,0.5370051635111877,0.0,43806745600.0,25372160.0,20.36635398864746,2.7220288044845873,49.100590147721896,6770.30615234375,0.0,0.0
4221376603,yolo11m.pt,0.5,1280,3590,50,8,64,default,cuda,NVIDIA A2,2026-04-24 01:11:48,0.4389486121690883,0.32214530098804556,0.6012693747948866,0.5513482501434309,0.0,137056768000.0,20114688.0,53.77792835235596,0.3269293047033896,18.594989257450468,10264.15234375,0.0,0.0
4221376603,yolo11m.pt,1.0,1280,7180,50,8,64,default,cuda,NVIDIA A2,2026-04-24 19:12:26,0.45687984359012807,0.3449354591108832,0.6246151213835616,0.5431886056770202,0.0,137056768000.0,20114688.0,53.71352195739746,0.29326329319909106,18.617285993518422,10265.2822265625,0.0,0.0
3810243382,yolo11m.pt,0.25,1280,1795,50,8,64,default,cuda,NVIDIA A2,2026-04-25 00:15:51,0.4311088474531157,0.3175680868913996,0.5775067674762508,0.5497408318610054,0.0,137056768000.0,20114688.0,53.79390239715576,0.2938057775462302,18.58946749423542,10147.43212890625,0.0,0.0
3810243382,yolo11m.pt,1.0,1280,7180,50,8,64,default,cuda,NVIDIA A2,2026-04-25 18:18:49,0.45837176595702966,0.34797354340467124,0.6180034750506752,0.5519219736087206,0.0,137056768000.0,20114688.0,53.784050941467285,0.3529244266840171,18.592872468611397,10260.2978515625,0.0,0.0
693763239,yolo11m.pt,0.25,1280,1795,50,8,64,default,cuda,NVIDIA A2,2026-04-25 23:21:41,0.4334912320440819,0.31694194454463603,0.5819093928806568,0.5589663487974081,0.0,137056768000.0,20114688.0,53.82795810699463,0.3175557717583702,18.57770636612827,10262.18359375,0.0,0.0
693763239,yolo11m.pt,0.5,1280,3590,50,8,64,default,cuda,NVIDIA A2,2026-04-26 08:44:42,0.4330535565705623,0.31920422405859816,0.6101364240303532,0.540447504302926,0.0,137056768000.0,20114688.0,53.735013008117676,0.2692945586721548,18.60984010274514,10262.43359375,0.0,0.0
3810243382,yolo11l.pt,1.0,640,7180,50,8,64,default,cuda,NVIDIA A2,2026-04-27 04:34:51,0.4471717510530471,0.33041338047579594,0.6053569345189502,0.5447539407091048,0.0,43806745600.0,25372160.0,18.991146087646484,0.12341496122922983,52.65611645473509,3697.74560546875,0.0,0.0
693763239,yolo11l.pt,0.25,640,1795,50,8,64,default,cuda,NVIDIA A2,2026-04-27 06:24:08,0.4211601274747313,0.305332227629452,0.5863674542096237,0.5343467900440012,0.0,43806745600.0,25372160.0,19.12662982940674,0.4981178906106374,52.283126139793005,3696.01318359375,0.0,0.0
693763239,yolo11l.pt,0.5,640,3590,50,16,64,default,cuda,NVIDIA A2,2026-04-27 09:55:49,0.4451880784896698,0.3232969152214593,0.596555877890041,0.5456110154905336,0.0,43806745600.0,25372160.0,19.11797523498535,0.38876174986865975,52.3067944020572,6717.93359375,0.0,0.0
693763239,yolo11l.pt,1.0,640,7180,50,16,64,default,cuda,Tesla T4,2026-04-28 03:36:48,0.45462772616018166,0.33673231944685333,0.5963314563893196,0.5542168674698795,0.0,43806745600.0,25372160.0,13.49858283996582,1.7683645741092087,74.0818508028308,6773.02880859375,0.0,0.0
4221376603,yolo11x.pt,0.1,416,718,50,16,64,default,cuda,Tesla T4,2026-04-28 04:42:27,0.394460064979691,0.2698355776124062,0.5772167242885419,0.48823866896156054,0.0,41396282304.0,56966176.0,15.33660888671875,2.0027223433668615,65.20346234205552,4563.45263671875,0.0,0.0
4221376603,yolo11x.pt,0.25,416,1795,50,16,64,default,cuda,Tesla T4,2026-04-28 05:37:19,0.4174392908449183,0.2913568856262939,0.601289854762122,0.5078873149713476,0.0,41396282304.0,56966176.0,15.690951347351072,1.6490453029868257,63.730998705111574,4533.09814453125,0.0,0.0
4221376603,yolo11x.pt,0.5,416,3590,50,16,64,default,cuda,Tesla T4,2026-04-28 07:31:26,0.4157865810130559,0.29933556978315357,0.5926208774606548,0.5141164901238832,0.0,41396282304.0,56966176.0,23.925485610961914,7.478235039968836,41.79643482520711,5121.857421875,0.0,0.0
4221376603,yolo11x.pt,1.0,416,7180,50,16,64,default,cuda,Tesla T4,2026-04-28 10:59:17,0.43461939050582665,0.31679247959608264,0.5884226915993117,0.5315151909306306,0.0,41396282304.0,56966176.0,15.239405632019043,1.1979234114909667,65.61935708955282,5142.2265625,0.0,0.0
3810243382,yolo11x.pt,0.1,416,718,50,16,64,default,cuda,Tesla T4,2026-04-28 11:30:43,0.3860488817946827,0.2591845418000643,0.5594255138532535,0.46987815464501764,0.0,41396282304.0,56966176.0,19.001569747924805,2.3140058745377443,52.62723097438894,4560.6884765625,0.0,0.0
3810243382,yolo11x.pt,0.25,416,1795,50,16,64,default,cuda,Tesla T4,2026-04-28 12:28:33,0.40425141293848005,0.28377142371260533,0.5941588671936525,0.4790590935169248,0.0,41396282304.0,56966176.0,19.87924575805664,2.1232488592603627,50.30371937500299,4533.6455078125,0.0,0.0
3810243382,yolo11x.pt,0.5,416,3590,50,16,64,default,cuda,Tesla T4,2026-04-28 14:09:21,0.4233387851333476,0.30375843995244367,0.5860258626138958,0.5134825014343086,0.0,41396282304.0,56966176.0,18.85082721710205,2.5659431585581847,53.04806990606593,4533.8720703125,0.0,0.0
3810243382,yolo11x.pt,1.0,416,7180,50,16,64,default,cuda,Tesla T4,2026-04-28 17:41:43,0.42915379532202463,0.31059492166145913,0.587052817377683,0.5285186749032885,0.0,41396282304.0,56966176.0,23.070826530456543,4.9369096714899605,43.344784317972646,5144.51220703125,0.0,0.0
693763239,yolo11x.pt,0.1,416,718,50,16,64,default,cuda,Tesla T4,2026-04-28 18:12:58,0.3860120536368338,0.26536260806199735,0.5666453219688443,0.48823866896156054,0.0,41396282304.0,56966176.0,16.73637866973877,2.0434529848608185,59.750082125478606,4560.8193359375,0.0,0.0
693763239,yolo11x.pt,0.25,416,1795,50,16,64,default,cuda,Tesla T4,2026-04-28 19:15:35,0.410123597750102,0.2851225903260065,0.5732318874332887,0.5078394678513416,0.0,41396282304.0,56966176.0,19.889907836914062,2.847013692337893,50.276753829099235,5122.7021484375,0.0,0.0
693763239,yolo11x.pt,0.5,416,3590,50,16,64,default,cuda,Tesla T4,2026-04-28 21:06:26,0.425034072486032,0.30956960660790417,0.6062009943695906,0.49225473321858865,0.0,41396282304.0,56966176.0,21.090068817138672,2.6591147852722488,47.41568217109648,5121.857421875,0.0,0.0
693763239,yolo11x.pt,1.0,416,7180,50,16,64,default,cuda,Tesla T4,2026-04-29 00:38:00,0.4356904431638997,0.3172438901138135,0.5942458801908702,0.5243832472748136,0.0,41396282304.0,56966176.0,18.409175872802734,2.1323083425699636,54.32073694713165,5144.51220703125,0.0,0.0
4221376603,yolo11x.pt,0.1,640,718,50,16,64,default,cuda,Tesla T4,2026-04-29 01:41:39,0.4101194655424621,0.29202489022493044,0.5844646754658164,0.5180722891566265,0.0,97979366400.0,56966176.0,24.882678985595703,0.2858728849631635,40.18859868661604,8423.34375,0.0,0.0
4221376603,yolo11x.pt,0.25,640,1795,50,16,64,default,cuda,Tesla T4,2026-04-29 03:35:44,0.43650428761051496,0.3148479715289253,0.5967775216731891,0.5502008032128514,0.0,97979366400.0,56966176.0,25.081462860107422,0.22286917865943523,39.8700827610227,8212.0087890625,0.0,0.0
4221376603,yolo11x.pt,0.5,640,3590,50,16,64,default,cuda,Tesla T4,2026-04-29 07:22:04,0.43788333442902727,0.3184011047159736,0.6146960312262508,0.5335628227194492,0.0,97979366400.0,56966176.0,24.845352172851562,0.29391073507548543,40.248976671487746,10367.8603515625,0.0,0.0
4221376603,yolo11x.pt,1.0,640,7180,50,16,64,default,cuda,Tesla T4,2026-04-29 15:22:03,0.45170424150751337,0.3349269032607449,0.6081739115911523,0.5347102696500287,0.0,97979366400.0,56966176.0,25.057969093322754,0.9581383319277628,39.907464019758564,10427.82275390625,0.0,0.0
3810243382,yolo11x.pt,0.1,640,718,50,16,64,default,cuda,Tesla T4,2026-04-29 16:23:20,0.38805282606601144,0.26857630856878945,0.5824275670573886,0.5057429938217184,0.0,97979366400.0,56966176.0,26.062192916870117,2.03843461962446,38.36975665055022,8415.162109375,0.0,0.0
3810243382,yolo11x.pt,0.25,640,1795,50,16,64,default,cuda,Tesla T4,2026-04-29 18:25:01,0.41447145951840675,0.29527168480010524,0.5769398105342785,0.5197934595524957,0.0,97979366400.0,56966176.0,26.9049072265625,3.435324470826299,37.167940836187924,8213.265625,0.0,0.0
3810243382,yolo11x.pt,0.5,640,3590,50,16,64,default,cuda,Tesla T4,2026-04-29 21:52:45,0.44117688155342205,0.3271484387938989,0.6008210780396043,0.5387263339070568,0.0,97979366400.0,56966176.0,25.2769136428833,1.5310935475150285,39.561792002306,8211.36865234375,0.0,0.0
3810243382,yolo11x.pt,1.0,640,7180,50,16,64,default,cuda,Tesla T4,2026-04-30 04:43:02,0.4427607525081315,0.3259666672286529,0.5939110625405861,0.5479059093516925,0.0,97979366400.0,56966176.0,24.913086891174316,0.8520771020074873,40.13954610956938,10430.17431640625,0.0,0.0
693763239,yolo11x.pt,0.1,640,718,50,16,64,default,cuda,Tesla T4,2026-04-30 05:40:58,0.4003860884875402,0.2800342264479534,0.5528181082166312,0.5056968751569771,0.0,97979366400.0,56966176.0,24.68273639678955,0.345807600986854,40.51414656480586,8415.16162109375,0.0,0.0
693763239,yolo11x.pt,0.25,640,1795,50,16,64,default,cuda,Tesla T4,2026-04-30 07:39:32,0.43712385947471455,0.3202018654260747,0.5785385455707698,0.5387263339070568,0.0,97979366400.0,56966176.0,24.881563186645508,0.7249650833754853,40.19040092049853,10368.4541015625,0.0,0.0
693763239,yolo11x.pt,0.5,640,3590,50,16,64,default,cuda,Tesla T4,2026-04-30 11:15:09,0.44218566927470915,0.32524366563372714,0.5927513684082676,0.5387263339070568,0.0,97979366400.0,56966176.0,24.834938049316406,0.21462070247471296,40.26585441905403,10364.8291015625,0.0,0.0
693763239,yolo11x.pt,1.0,640,7180,50,16,64,default,cuda,Tesla T4,2026-04-30 18:01:17,0.4504834237095653,0.33130143463917205,0.5977858900983808,0.5525428939257634,0.0,97979366400.0,56966176.0,24.577722549438477,0.23288860152735255,40.68725236801271,10428.15869140625,0.0,0.0
4221376603,yolo11l.pt,0.1,1280,718,50,8,64,default,cuda,NVIDIA A2,2026-05-14 13:52:47,0.4103348084006272,0.29194748394297176,0.5664890186736966,0.5060240963855421,0.0,175226982400.0,25372160.0,76.35205268859863,0.42341861630389654,13.09722482614179,10589.23583984375,0.0,0.0
4221376603,yolo11l.pt,0.25,1280,1795,50,8,64,default,cuda,NVIDIA A2,2026-05-14 19:34:24,0.4413967276186797,0.3281248762070301,0.5742577211714471,0.5387263339070568,0.0,175226982400.0,25372160.0,76.13916397094727,0.22016552718792412,13.133845288629308,10589.23583984375,0.0,0.0
4221376603,yolo11l.pt,0.5,1280,3590,50,8,64,default,cuda,NVIDIA A2,2026-05-15 06:22:38,0.39150981811895247,0.2806766842416061,0.5687178152599658,0.48307515777395293,0.0,175226982400.0,25372160.0,76.03291034698486,0.30615065629727584,13.152199428331572,13831.236328125,0.0,0.0
4221376603,yolo11l.pt,1.0,1280,7180,50,8,64,default,cuda,NVIDIA A2,2026-05-16 03:33:21,0.41020677318780174,0.29149110126182276,0.5916816747586988,0.51544653849402,0.0,175226982400.0,25372160.0,76.10143661499023,0.3268135164787662,13.140356404297142,13832.720703125,0.0,0.0
3810243382,yolo11l.pt,0.1,1280,718,50,8,64,default,cuda,NVIDIA A2,2026-05-16 06:25:08,0.366545908848111,0.2546370640716628,0.5296615449892177,0.4529066269009979,0.0,175226982400.0,25372160.0,76.1615800857544,0.3935118046238655,13.12997969414561,10589.23583984375,0.0,0.0
3810243382,yolo11l.pt,0.25,1280,1795,50,8,64,default,cuda,NVIDIA A2,2026-05-16 12:16:59,0.40412874602860893,0.29772000941743404,0.5681469809899933,0.4899598393574297,0.0,175226982400.0,25372160.0,76.17373466491699,0.28993071661637965,13.127884623209445,13717.09423828125,0.0,0.0
3810243382,yolo11l.pt,0.5,1280,3590,50,8,64,default,cuda,NVIDIA A2,2026-05-16 22:41:18,0.40217541571472837,0.2907795167372582,0.5564985661589705,0.4902513846845104,0.0,175226982400.0,25372160.0,75.76303958892822,0.34647654105795017,13.199048050682183,10587.72021484375,0.0,0.0
3810243382,yolo11l.pt,1.0,1280,7180,50,8,64,default,cuda,NVIDIA A2,2026-05-17 19:07:30,0.42245188149377033,0.3156211080926993,0.5972413172248547,0.505352057430702,0.0,175226982400.0,25372160.0,76.06873035430908,0.2878593370374138,13.146006188643488,13832.720703125,0.0,0.0
693763239,yolo11l.pt,0.1,1280,718,50,8,64,default,cuda,NVIDIA A2,2026-05-17 21:58:21,0.3947667614414305,0.28669886799273325,0.5284380573793223,0.5002868617326449,0.0,175226982400.0,25372160.0,75.94133377075195,0.3265966511619439,13.168059478896591,10586.76708984375,0.0,0.0
693763239,yolo11l.pt,0.25,1280,1795,50,8,64,default,cuda,NVIDIA A2,2026-05-18 03:48:45,0.4267220621719685,0.3122460197521305,0.5755396788437578,0.5232358003442341,0.0,175226982400.0,25372160.0,75.99489688873291,0.2934406600965605,13.158778298813129,13833.533203125,0.0,0.0
693763239,yolo11l.pt,0.5,1280,3590,50,8,64,default,cuda,NVIDIA A2,2026-05-18 14:33:22,0.4326519092509129,0.31798967033921216,0.5763217092412852,0.5221045845987781,0.0,175226982400.0,25372160.0,76.12024307250977,0.22381318632176123,13.137109914998973,13828.533203125,0.0,0.0
693763239,yolo11l.pt,1.0,1280,7180,50,8,64,default,cuda,NVIDIA A2,2026-05-19 11:01:28,0.4115955949434854,0.3041330383504279,0.5623009349009249,0.504302925989673,0.0,175226982400.0,25372160.0,76.18879318237305,0.3418437171826704,13.12528993084719,13832.720703125,0.0,0.0
4221376603,yolo11x.pt,0.1,1280,718,50,4,64,default,cuda,NVIDIA A2,2026-05-20 03:32:33,0.39355525237375655,0.2794234211532409,0.5069097924599149,0.5301204819277109,0.0,391917465600.0,56966176.0,139.04474258422852,0.5343908242026533,7.191929600604887,9107.11474609375,0.0,0.0
4221376603,yolo11x.pt,0.25,1280,1795,50,4,64,default,cuda,NVIDIA A2,2026-05-20 13:54:07,0.42377061375319947,0.2998438425153854,0.5833745510890307,0.5232358003442341,0.0,391917465600.0,56966176.0,138.75799179077148,0.3611640058061833,7.206792106849359,9108.95849609375,0.0,0.0
4221376603,yolo11x.pt,0.5,1280,3590,50,4,64,default,cuda,NVIDIA A2,2026-05-21 21:43:07,0.3877067221899003,0.28299137839385596,0.5456256482132953,0.48294942848449646,0.0,391917465600.0,56966176.0,138.26440334320068,0.4551129694888575,7.2325195482006635,11612.19921875,0.0,0.0
3810243382,yolo11x.pt,0.1,1280,718,50,4,64,default,cuda,NVIDIA A2,2026-05-22 05:47:24,0.4011170667463519,0.2864773898686791,0.5677850891861109,0.5094875286414265,0.0,391917465600.0,56966176.0,138.25417518615723,0.5064447880669225,7.2330546159167675,11613.16796875,0.0,0.0
3810243382,yolo11x.pt,0.25,1280,1795,50,4,64,default,cuda,NVIDIA A2,2026-05-22 18:38:03,0.3480869235033134,0.24004284981049287,0.5486899811255344,0.37521514629948366,0.0,391917465600.0,56966176.0,138.48514080047607,0.4322792953327316,7.220991322388591,11608.37109375,0.0,0.0
